mineral water,avocado,0.011598453539528063,0.348,1.4599261744966443
burgers,cake,0.011465137981602452,0.1314984709480122,1.6223191292451309
burgers,chocolate,0.017064391414478068,0.19571865443425074,1.1945367183981406
eggs,burgers,0.02879616051193174,0.33027522935779813,1.8378297443715457
burgers,french fries,0.021997067057725635,0.25229357798165136,1.4761732671141707
frozen vegetables,burgers,0.010531929076123183,0.12079510703363913,1.2672504865165415
green tea,burgers,0.0174643380882549,0.2003058103975535,1.5161391360161947
ground beef,burgers,0.011998400213304892,0.13761467889908255,1.400607471400296
burgers,milk,0.01786428476203173,0.20489296636085627,1.581175041844427
mineral water,burgers,0.024396747100386616,0.2798165137614679,1.1738834841861134
pancakes,burgers,0.010531929076123183,0.12079510703363913,1.2708051863384673
burgers,spaghetti,0.021463804826023197,0.24617737003058102,1.4139176513012162
burgers,turkey,0.010665244634048793,0.12232415902140673,1.9564040870353345
cake,chocolate,0.013598186908412212,0.16776315789473684,1.0239149286968436
eggs,cake,0.019064124783362217,0.23519736842105263,1.308765178431985
cake,french fries,0.01786428476203173,0.22039473684210528,1.289532699729042
frozen vegetables,cake,0.010265297960271964,0.12664473684210528,1.3286184210526317
green tea,cake,0.014131449140114652,0.1743421052631579,1.3196166817143768
milk,cake,0.013331555792560993,0.16447368421052633,1.2692562811349364
mineral water,cake,0.027463004932675644,0.33881578947368424,1.4213966649005065
pancakes,cake,0.011865084655379284,0.14638157894736845,1.5399834834280655
spaghetti,cake,0.018130915877882948,0.2236842105263158,1.2847283791408077
mineral water,cereals,0.010265297960271964,0.3989637305699482,1.6737287153272828
champagne,chocolate,0.011598453539528063,0.24786324786324784,1.5127926950546964
chicken,chocolate,0.014664711371817091,0.24444444444444446,1.4919265889160112
eggs,chicken,0.01439808025596587,0.24,1.3354896142433235
chicken,french fries,0.011065191307825623,0.18444444444444444,1.0791870341480327
green tea,chicken,0.011865084655379284,0.1977777777777778,1.4970041484471357
milk,chicken,0.014798026929742702,0.24666666666666667,1.9035459533607684
mineral water,chicken,0.022796960405279298,0.38000000000000006,1.5941722595078303
spaghetti,chicken,0.01719770697240368,0.2866666666666667,1.6464675855028077
cooking oil,chocolate,0.013598186908412212,0.26631853785900783,1.6254315317171828
eggs,chocolate,0.03319557392347687,0.20260374288039054,1.1273966434316094
escalope,chocolate,0.01759765364618051,0.22184873949579834,1.3540174084279766
french fries,chocolate,0.03439541394480736,0.209926769731489,1.2282844771886887
frozen smoothie,chocolate,0.01493134248766831,0.23578947368421052,1.43910239390176
frozen vegetables,chocolate,0.022930275963204905,0.13995117982099267,1.468215104667505
grated cheese,chocolate,0.010931875749900012,0.20865139949109412,1.2734696074716818
green tea,chocolate,0.023463538194907346,0.14320585842148087,1.0839426276685449
ground beef,chocolate,0.023063591521130515,0.1407648494711147,1.4326691124597442
low fat yogurt,chocolate,0.014798026929742702,0.19337979094076657,1.1802618485327014
milk,chocolate,0.03212904946007199,0.19609438567941412,1.5132757067708698
mineral water,chocolate,0.05265964538061592,0.3213995117982099,1.3483320682317521
olive oil,chocolate,0.01639781362485002,0.24898785425101214,1.5196565457582114
pancakes,chocolate,0.01986401813091588,0.12123677786818551,1.2754517121868998
salmon,chocolate,0.010665244634048793,0.2507836990595611,1.5306171901104701
shrimp,chocolate,0.017997600319957337,0.251865671641791,1.5372208323719074
soup,chocolate,0.010131982402346354,0.20052770448548812,1.2238879669207863
spaghetti,chocolate,0.03919477403012932,0.23921887713588283,1.3739516059695691
tomatoes,chocolate,0.013998133582189041,0.2046783625730994,1.2492208280397221
turkey,chocolate,0.011331822423676844,0.18123667377398722,1.1061483238231717
whole wheat rice,chocolate,0.011998400213304892,0.20501138952164008,1.2512534034188951
green tea,cookies,0.011998400213304892,0.14925373134328357,1.1297197162522403
cooking oil,eggs,0.011731769097453673,0.2297650130548303,1.2785366193800312
cooking oil,milk,0.011465137981602452,0.22454308093994776,1.732816512479988
cooking oil,mineral water,0.020130649246767097,0.3942558746736292,1.6539783646123563
cooking oil,spaghetti,0.01586455139314758,0.31070496083550914,1.7845313255950643
eggs,french fries,0.036395147313691506,0.20252225519287834,1.1849605586597352
frozen vegetables,eggs,0.021730435941874418,0.12091988130563798,1.2685594820609658
green tea,eggs,0.025463271563791495,0.14169139465875372,1.0724794665341189
eggs,ground beef,0.019997333688841486,0.20352781546811397,1.132538682363741
